geo_description,type,year,estimate,se,moe,cv,subtype
Durham,county,2006,1.676334692766246,0.08073715903990096,0.1328126266206371,4.816291125411865,Durham
Forsyth,county,2006,1.8759599266986764,0.09161505609136553,0.1507067672702963,4.883636094113704,Forsyth
Guilford,county,2006,1.9262552700011712,0.08246303185556414,0.13565168740240302,4.281002271080821,Guilford
Durham,county,2007,1.7691326458287562,0.08311579191756575,0.13672547770439566,4.698109670495051,Durham
Forsyth,county,2007,1.9987576906110194,0.09408029042190329,0.15476207774403092,4.706938257890729,Forsyth
Guilford,county,2007,2.06152320464766,0.09636745073415111,0.15852445645767857,4.674575115957596,Guilford
Durham,county,2008,1.7941343216599388,0.09276109969318681,0.15259200899529232,5.170242750128315,Durham
Forsyth,county,2008,1.8172367849061866,0.10842024815946998,0.17835130822232811,5.96621469805142,Forsyth
Guilford,county,2008,1.8780697272456792,0.08762739939753539,0.14414707200894572,4.665822473271379,Guilford
Durham,county,2009,1.737208608465279,0.0761091300016722,0.12519951885275077,4.381116328275055,Durham
Forsyth,county,2009,1.7070204001033684,0.08929025884718388,0.1468824758036175,5.230766945830109,Forsyth
Guilford,county,2009,1.8322868924697355,0.09505090050164705,0.1563587313252094,5.187555556517034,Guilford
Durham,county,2010,1.8292993116889278,0.08949111245714277,0.14721287999199986,4.892097858743454,Durham
Forsyth,county,2010,1.7713759912876146,0.10328850255772114,0.16990958670745127,5.830975640730044,Forsyth
Guilford,county,2010,1.7909664866582091,0.08081562797736287,0.13294170802276192,4.5124031398352935,Guilford
Durham,county,2011,1.8821200872327788,0.08727322436123346,0.14356445407422905,4.636963653554567,Durham
Forsyth,county,2011,2.044063896340915,0.09464695739008909,0.15569424490669656,4.630332621182582,Forsyth
Guilford,county,2011,1.9731065013605913,0.10370525164241105,0.17059513895176617,5.255937860977054,Guilford
Durham,county,2012,2.089783840466844,0.14667555682980743,0.24128129098503323,7.0186951391604735,Durham
Forsyth,county,2012,2.1361899076043014,0.10634196756259368,0.1749325366404666,4.978113939404118,Forsyth
Guilford,county,2012,1.9190385887586632,0.07681375855328959,0.12635863282016138,4.002720893850125,Guilford
Durham,county,2013,2.1201588005080083,0.11037626396952926,0.18156895422987565,5.206037582801919,Durham
Forsyth,county,2013,2.0890322157558474,0.10190445188218707,0.16763282334619772,4.878069907855217,Forsyth
Guilford,county,2013,2.1257404506951554,0.1243547786166431,0.2045636108243779,5.849951181762423,Guilford
Durham,county,2014,1.9660706073346328,0.13115486452112304,0.2157497521372474,6.6709132434937,Durham
Forsyth,county,2014,1.9301106361449962,0.10300073802479233,0.16943621405078338,5.336519891445983,Forsyth
Guilford,county,2014,1.7755648495440717,0.08009204481941126,0.13175141372793153,4.510792429799297,Guilford
Durham,county,2015,2.137761930435753,0.1565300363925335,0.25749190986571757,7.322145378490625,Durham
Forsyth,county,2015,2.052631411355244,0.12953719311598433,0.21308868267579423,6.310786846551168,Forsyth
Guilford,county,2015,1.9857201026211433,0.10632448814209759,0.17490378299375053,5.354454940640911,Guilford
Durham,county,2016,1.9091364298484998,0.12084458320194302,0.19878933936719628,6.329803429057853,Durham
Forsyth,county,2016,2.3031081519361765,0.12012510181677201,0.19760579248858995,5.215782060246943,Forsyth
Guilford,county,2016,2.1825711961336465,0.12684347285326733,0.20865751284362477,5.811653387434344,Guilford
Durham,county,2017,2.1340150292126725,0.1799822011977466,0.2960707209702932,8.433970648470531,Durham
Forsyth,county,2017,2.2527646735902507,0.13227590668974198,0.21759386650462556,5.871714353498483,Forsyth
Guilford,county,2017,2.013054559552583,0.09120890337589506,0.15003864605334738,4.530870906756097,Guilford
Durham County (South)--Durham City (South),puma,2012,2.2651464280004103,0.20275330315747894,0.3335291836940529,8.951002047865941,Durham
Durham County (North)--Durham City (North),puma,2012,1.8156982234975119,0.15797185560478483,0.25986370246987106,8.700336518504134,Durham
Winston-Salem City (North),puma,2012,3.4491337485933915,0.2940269706737188,0.4836743667582674,8.524661323836092,Forsyth
Winston-Salem City (South),puma,2012,1.6774571072412212,0.1618728871484762,0.2662808993592434,9.649897243256223,Forsyth
Forsyth County (Outside Winston-Salem City)--Kernersville Town & Clemmons Village,puma,2012,1.502842096082396,0.11921615973114552,0.19611058275773438,7.93271362586381,Forsyth
Greensboro City (North),puma,2012,2.37515759301885,0.18234084898362568,0.2999506965780642,7.677000023896037,Guilford
Greensboro City (South),puma,2012,1.580721460133649,0.1384428694462181,0.22773852023902874,8.758207751194371,Guilford
Guilford County (North)--Summerfield Town,puma,2012,1.5749851922338278,0.14800801800333624,0.2434731896154881,9.397422828681583,Guilford
Guilford County (South)--High Point City,puma,2012,1.8121364428114164,0.14024506368643436,0.23070312976418453,7.739211042456214,Guilford
Durham County (South)--Durham City (South),puma,2013,2.153151932503802,0.19733057528869877,0.32460879634990947,9.164730658798986,Durham
Durham County (North)--Durham City (North),puma,2013,2.0186971498804542,0.185902457236436,0.30580954215393724,9.209031540340016,Durham
Winston-Salem City (North),puma,2013,3.0290678969526934,0.3460742616925242,0.5692921604842023,11.42510744115978,Forsyth
Winston-Salem City (South),puma,2013,1.6756432628817723,0.1179207681631674,0.19397966362841038,7.037343256485704,Forsyth
Forsyth County (Outside Winston-Salem City)--Kernersville Town & Clemmons Village,puma,2013,1.609341737612871,0.12713495937480035,0.20913700817154657,7.899811233590389,Forsyth
Greensboro City (North),puma,2013,2.5084530223293102,0.2636814108381669,0.4337559208287845,10.511714131816447,Guilford
Greensboro City (South),puma,2013,1.944320728362155,0.2320529153282027,0.38172704571489346,11.934909294706642,Guilford
Guilford County (North)--Summerfield Town,puma,2013,1.5167124536462915,0.13345045517798224,0.21952599876778078,8.798665485811581,Guilford
Guilford County (South)--High Point City,puma,2013,1.9808228843917748,0.17666503888612006,0.2906139889676675,8.918770086825116,Guilford
Durham County (South)--Durham City (South),puma,2014,1.8574093231573074,0.14512133319930065,0.23872459311284958,7.813104596278052,Durham
Durham County (North)--Durham City (North),puma,2014,2.0195797877134103,0.24840600141822672,0.408627872332983,12.299885497441753,Durham
Winston-Salem City (North),puma,2014,2.6751783192045373,0.23649110968131992,0.3890278754257713,8.84019984700087,Forsyth
Winston-Salem City (South),puma,2014,1.8314172329421021,0.1907731769264881,0.3138218760440729,10.41669661587809,Forsyth
Forsyth County (Outside Winston-Salem City)--Kernersville Town & Clemmons Village,puma,2014,1.4109978516339519,0.09650242029531307,0.15874648138579,6.839303134555602,Forsyth
Greensboro City (North),puma,2014,2.119474441360395,0.14497070978358176,0.238476817593992,6.839936682158412,Guilford
Greensboro City (South),puma,2014,1.6598843630407394,0.18192157595628283,0.29926099244808524,10.95989455693293,Guilford
Guilford County (North)--Summerfield Town,puma,2014,1.3135515421909802,0.09276984851544118,0.15260640080790075,7.062520619533721,Guilford
Guilford County (South)--High Point City,puma,2014,1.5807957996861413,0.11672785336939381,0.19201731879265282,7.384119656224384,Guilford
Durham County (South)--Durham City (South),puma,2015,2.3929580300921547,0.23710180557866847,0.3900324701769096,9.908314420773085,Durham
Durham County (North)--Durham City (North),puma,2015,1.6940541681461172,0.15435817417563338,0.2539191965189169,9.111761422868476,Durham
Winston-Salem City (North),puma,2015,2.8967005397939847,0.3014035589803989,0.4958088545227562,10.405064480770763,Forsyth
Winston-Salem City (South),puma,2015,1.9039982328394973,0.29500609964382696,0.48528503391409533,15.49403221892041,Forsyth
Forsyth County (Outside Winston-Salem City)--Kernersville Town & Clemmons Village,puma,2015,1.5427595502710114,0.12381237978186774,0.20367136474117242,8.025384108633004,Forsyth
Greensboro City (North),puma,2015,2.5490363331442207,0.18817557872043694,0.30954882699511876,7.382224265447151,Guilford
Greensboro City (South),puma,2015,1.4753218572617035,0.1385843008714934,0.22797117493360664,9.393496082862567,Guilford
Guilford County (North)--Summerfield Town,puma,2015,1.6710063018035692,0.2037823360104082,0.3352219427371215,12.19518656455452,Guilford
Guilford County (South)--High Point City,puma,2015,1.7557274078607257,0.15468216188981856,0.25445215630875156,8.810146791425428,Guilford
Durham County (South)--Durham City (South),puma,2016,1.8859346931399887,0.1404999977910068,0.2311224963662062,7.449886695550481,Durham
Durham County (North)--Durham City (North),puma,2016,1.8328152672640132,0.21474207860440916,0.35325071930425306,11.716515157851749,Durham
Winston-Salem City (North),puma,2016,3.5098349075154998,0.33460838816493116,0.5504307985313117,9.53345091669254,Forsyth
Winston-Salem City (South),puma,2016,1.7804715460785203,0.17667765266751687,0.29063473863806527,9.923082065346595,Forsyth
Forsyth County (Outside Winston-Salem City)--Kernersville Town & Clemmons Village,puma,2016,1.8569078483185586,0.1507877712349573,0.24804588368150474,8.120369105634214,Forsyth
Greensboro City (North),puma,2016,2.58936750279522,0.27116140844936815,0.4460605168992106,10.472109816650192,Guilford
Greensboro City (South),puma,2016,1.9527416035489118,0.23016361326744425,0.37861914382494577,11.78669071469287,Guilford
Guilford County (North)--Summerfield Town,puma,2016,1.565195086203294,0.1356473364702249,0.22313986849351997,8.666481109346293,Guilford
Guilford County (South)--High Point City,puma,2016,1.8438732260316535,0.14348706471669526,0.2360362214589637,7.781829178435721,Guilford
Durham County (South)--Durham City (South),puma,2017,2.120932918577682,0.24061930497100548,0.39581875667730404,11.344974792147934,Durham
Durham County (North)--Durham City (North),puma,2017,2.0336395881032323,0.18390331124953013,0.30252094700547705,9.0430631034802,Durham
Winston-Salem City (North),puma,2017,2.8528762659986113,0.3627550434419551,0.5967320464620162,12.715414536738681,Forsyth
Winston-Salem City (South),puma,2017,2.259486344890948,0.23197991562666254,0.38160696120585985,10.266931515262547,Forsyth
Forsyth County (Outside Winston-Salem City)--Kernersville Town & Clemmons Village,puma,2017,1.734257761330574,0.15112460934970362,0.24859998238026246,8.71408003581638,Forsyth
Greensboro City (North),puma,2017,2.428494665493697,0.2077768539331705,0.34179292472006545,8.555787949031002,Guilford
Greensboro City (South),puma,2017,1.8164646956463455,0.19519978554733944,0.3211036472253734,10.746137043851672,Guilford
Guilford County (North)--Summerfield Town,puma,2017,1.5567775844940481,0.19847547454801626,0.32649215563148676,12.749122066304716,Guilford
Guilford County (South)--High Point City,puma,2017,1.7741894884951541,0.1297665317151539,0.21346594467142815,7.31413034270766,Guilford
North Carolina,state,2006,1.7501912048045472,0.018401251707291164,0.030270059058493965,1.0513852233274208,North Carolina
North Carolina,state,2007,1.8401408761842954,0.019799129529096113,0.032569568075363105,1.0759572696494555,North Carolina
North Carolina,state,2008,1.8017329425553559,0.019072809778162045,0.031374772085076566,1.0585813983681467,North Carolina
North Carolina,state,2009,1.787212105865116,0.018865017019609315,0.031032952997257324,1.0555555749482537,North Carolina
North Carolina,state,2010,1.7893531898452488,0.016830295026557574,0.02768583531868721,0.940579820801791,North Carolina
North Carolina,state,2011,1.8881218560039037,0.021046097139815284,0.034620829794996144,1.1146577787282268,North Carolina
North Carolina,state,2012,1.874810625327764,0.02136039118749837,0.03513784350343482,1.1393359360636244,North Carolina
North Carolina,state,2013,1.9359792894265153,0.024136511675416868,0.03970456170606075,1.2467339814656124,North Carolina
North Carolina,state,2014,1.9455053019061026,0.022059616295317133,0.036288068805796686,1.1338759279506612,North Carolina
North Carolina,state,2015,1.9521773602251824,0.024283513665978147,0.039946379980534054,1.2439194389170183,North Carolina
North Carolina,state,2016,1.978485338005352,0.02536818235690273,0.04173065997710499,1.2822021912216015,North Carolina
North Carolina,state,2017,1.9029709398622616,0.02016096842116477,0.03316479305281605,1.0594469941103797,North Carolina
